timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_1,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_2,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_3,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_4,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_5,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_6,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_7,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_8,baixa,paralelo,50,0,0,0,0,0,0,0
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00",vitess,read_9,baixa,paralelo,50,0,0,0,0,0,0,0
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_1,baixa,paralelo,50,0,601,12020,1814.17,5226.77,17495.84,8484.79
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_2,baixa,paralelo,50,0,587,11740,1439.53,5316.58,18826.18,8638.96
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_3,baixa,paralelo,50,0,569,11380,2116.03,5517.45,18041.24,9284.15
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_4,baixa,paralelo,50,0,537,10740,2565.19,5856.92,20435.96,10917.50
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_5,baixa,paralelo,50,0,567,11340,2222.59,5524.91,19250.78,9452.83
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_10,baixa,paralelo,50,0,12810,12810,4.70,234.30,2780.95,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_1,baixa,paralelo,50,0,12766,12766,17.59,235.57,2860.65,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_2,baixa,paralelo,50,0,12774,12774,16.54,235.36,2732.90,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_3,baixa,paralelo,50,0,12711,12711,8.68,236.54,2783.46,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_4,baixa,paralelo,50,0,12775,12775,7.30,235.40,2774.37,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_5,baixa,paralelo,50,0,12775,12775,14.43,235.50,2828.58,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_6,baixa,paralelo,50,0,12778,12778,8.38,235.29,2726.98,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_7,baixa,paralelo,50,0,12769,12769,13.36,235.55,2664.14,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_8,baixa,paralelo,50,0,12782,12782,21.12,235.40,2756.29,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_9,baixa,paralelo,50,0,12784,12784,8.87,235.22,2663.94,397.39
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_10,baixa,paralelo,50,0,943,13202,2015.15,3264.30,4433.74,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_1,baixa,paralelo,50,0,944,13216,2218.97,3265.84,4527.34,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_2,baixa,paralelo,50,0,946,13244,1997.60,3248.36,4572.73,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_3,baixa,paralelo,50,0,937,13118,2174.93,3287.78,4740.50,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_4,baixa,paralelo,50,0,938,13132,2064.64,3278.12,4344.77,3982.86
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_5,baixa,paralelo,50,0,938,13132,1983.58,3279.30,4496.79,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_6,baixa,paralelo,50,0,936,13104,1969.20,3276.22,4545.70,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_7,baixa,paralelo,50,0,942,13188,2303.53,3264.29,4458.49,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_8,baixa,paralelo,50,0,936,13104,1938.65,3289.91,4617.15,3911.79
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00",vitess,read_9,baixa,paralelo,50,0,948,13272,2133.46,3254.59,4647.28,3841.98
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_1,baixa,paralelo,50,0,601,12020,1814.17,5226.77,17495.84,8484.79
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_2,baixa,paralelo,50,0,587,11740,1439.53,5316.58,18826.18,8638.96
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_3,baixa,paralelo,50,0,569,11380,2116.03,5517.45,18041.24,9284.15
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_4,baixa,paralelo,50,0,537,10740,2565.19,5856.92,20435.96,10917.50
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_5,baixa,paralelo,50,0,567,11340,2222.59,5524.91,19250.78,9452.83
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_10,baixa,paralelo,50,0,12810,12810,4.70,234.30,2780.95,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_1,baixa,paralelo,50,0,12766,12766,17.59,235.57,2860.65,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_2,baixa,paralelo,50,0,12774,12774,16.54,235.36,2732.90,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_3,baixa,paralelo,50,0,12711,12711,8.68,236.54,2783.46,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_4,baixa,paralelo,50,0,12775,12775,7.30,235.40,2774.37,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_5,baixa,paralelo,50,0,12775,12775,14.43,235.50,2828.58,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_6,baixa,paralelo,50,0,12778,12778,8.38,235.29,2726.98,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_7,baixa,paralelo,50,0,12769,12769,13.36,235.55,2664.14,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_8,baixa,paralelo,50,0,12782,12782,21.12,235.40,2756.29,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_9,baixa,paralelo,50,0,12784,12784,8.87,235.22,2663.94,397.39
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_10,baixa,paralelo,50,0,900,12600,2331.80,3421.62,4837.64,4203.93
