timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_8,media,paralelo,50,60,9638,9638,9.35,311.87,1330.11,707.07
2026-02-12T21:30:36+00:00,2026-02-12T21:31:37+00:00,vitess,update_9,media,paralelo,50,60,10436,10436,12.31,288.43,1380.55,657.93
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_1,media,paralelo,50,60,2455,14730,132.71,1229.33,3411.32,1903.57
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_10,media,paralelo,50,60,2447,14682,110.68,1228.07,3058.21,1903.57
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_2,media,paralelo,50,60,2445,14670,204.60,1234.85,3466.45,1938.16
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_3,media,paralelo,50,60,2522,15132,111.46,1200.81,2908.92,1803.47
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_4,media,paralelo,50,60,2603,15618,151.52,1164.22,2321.21,1739.68
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_5,media,paralelo,50,60,2391,14346,155.69,1259.68,3852.05,2045.74
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_6,media,paralelo,50,60,2613,15678,148.55,1158.73,2676.16,1739.68
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_7,media,paralelo,50,60,2710,16260,60.38,1118.50,2317.99,1739.68
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_8,media,paralelo,50,60,2571,15426,153.49,1170.96,2549.95,1739.68
2026-02-12T21:27:32+00:00,2026-02-12T21:28:36+00:00,vitess,write_9,media,paralelo,50,60,2526,15156,72.64,1191.30,2572.92,1771.29
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_1,alta,paralelo,50,60,18008,18008,1.42,166.86,1495.44,458.96
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_10,alta,paralelo,50,60,18313,18313,1.50,163.88,1638.82,450.77
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_2,alta,paralelo,50,60,18126,18126,1.41,165.97,1657.43,467.30
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_3,alta,paralelo,50,60,18173,18173,1.47,165.36,1389.45,467.30
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_4,alta,paralelo,50,60,18150,18150,1.55,165.56,1535.56,450.77
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_5,alta,paralelo,50,60,18178,18178,1.34,165.38,1796.49,458.96
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_6,alta,paralelo,50,60,18071,18071,1.48,166.43,1627.72,458.96
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_7,alta,paralelo,50,60,18227,18227,1.25,164.76,1369.38,458.96
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_8,alta,paralelo,50,60,18210,18210,1.43,164.86,1411.64,458.96
2026-02-12T22:02:32+00:00,2026-02-12T22:03:34+00:00,vitess,delete_9,alta,paralelo,50,60,18165,18165,1.53,165.45,1288.53,458.96
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_1,alta,paralelo,50,60,1224,17136,614.97,2493.07,5326.90,4358.09
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_10,alta,paralelo,50,60,1274,17836,669.63,2392.24,5518.79,4280.32
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_2,alta,paralelo,50,60,1198,16772,602.59,2547.10,5927.80,4358.09
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_3,alta,paralelo,50,60,1140,15960,695.59,2673.81,6152.50,4358.09
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_4,alta,paralelo,50,60,1346,18844,410.01,2266.24,5966.25,4358.09
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_5,alta,paralelo,50,60,1173,16422,654.46,2606.67,6164.15,4358.09
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_6,alta,paralelo,50,60,1218,17052,603.60,2502.59,5802.93,4358.09
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_7,alta,paralelo,50,60,1072,15008,699.77,2862.45,5353.33,4437.27
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_8,alta,paralelo,50,60,1093,15302,749.38,2790.22,5537.17,4437.27
2026-02-12T21:53:23+00:00,2026-02-12T21:54:26+00:00,vitess,read_9,alta,paralelo,50,60,1229,17206,340.52,2486.46,5548.53,4358.09
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_1,alta,paralelo,50,60,9955,9955,13.91,302.27,1192.36,646.19
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_10,alta,paralelo,50,60,10042,10042,17.72,299.79,1262.96,623.33
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_2,alta,paralelo,50,60,9933,9933,12.02,303.00,1210.17,634.66
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_3,alta,paralelo,50,60,9708,9708,12.30,309.73,1362.39,646.19
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_4,alta,paralelo,50,60,9718,9718,7.50,309.42,1296.63,646.19
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_5,alta,paralelo,50,60,9857,9857,16.36,305.14,1212.08,646.19
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_6,alta,paralelo,50,60,9755,9755,11.82,308.21,1126.24,657.93
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_7,alta,paralelo,50,60,10528,10528,8.55,286.06,1055.12,612.21
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_8,alta,paralelo,50,60,10250,10250,10.95,293.90,1207.71,612.21
2026-02-12T21:59:30+00:00,2026-02-12T22:00:32+00:00,vitess,update_9,alta,paralelo,50,60,10043,10043,16.80,299.24,1223.06,623.33
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_1,alta,paralelo,50,60,2535,15210,56.97,1199.54,2444.27,1869.60
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_10,alta,paralelo,50,60,2368,14208,126.99,1280.91,2410.90,1869.60
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_2,alta,paralelo,50,60,2421,14526,166.88,1253.16,2841.66,1903.57
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_3,alta,paralelo,50,60,2351,14106,187.31,1286.40,2919.35,1903.57
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_4,alta,paralelo,50,60,2308,13848,191.32,1307.97,2836.73,1973.38
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_5,alta,paralelo,50,60,2290,13740,105.71,1317.19,2936.36,2009.23
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_6,alta,paralelo,50,60,2243,13458,129.29,1342.22,3586.82,2120.76
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_7,alta,paralelo,50,60,2342,14052,243.50,1290.11,2763.56,1938.16
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_8,alta,paralelo,50,60,2301,13806,264.70,1310.12,3368.63,2045.74
2026-02-12T21:56:26+00:00,2026-02-12T21:57:30+00:00,vitess,write_9,alta,paralelo,50,60,2208,13248,128.90,1362.89,4012.86,2279.14
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_1,baixa,sequencial,50,60,89612,89612,1.10,33.48,272.53,81.48
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_10,baixa,sequencial,50,60,198128,198128,0.97,15.14,188.94,36.89
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_2,baixa,sequencial,50,60,140616,140616,0.99,21.34,394.28,53.85
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_3,baixa,sequencial,50,60,186619,186619,1.00,16.08,189.91,38.94
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_4,baixa,sequencial,50,60,213567,213567,1.00,14.05,188.46,33.72
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_5,baixa,sequencial,50,60,220087,220087,0.95,13.63,188.81,32.53
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_6,baixa,sequencial,50,60,216007,216007,1.01,13.89,175.54,33.12
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_7,baixa,sequencial,50,60,216034,216034,0.99,13.89,171.19,33.72
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_8,baixa,sequencial,50,60,212420,212420,1.01,14.13,172.26,33.72
2026-02-12T22:48:59+00:00,2026-02-12T22:59:00+00:00,vitess,delete_9,baixa,sequencial,50,60,202529,202529,0.99,14.82,175.91,36.89
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_1,baixa,sequencial,50,60,8805,123270,108.06,341.47,825.22,559.50
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_10,baixa,sequencial,50,60,8799,123186,110.62,341.69,946.36,549.52
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_2,baixa,sequencial,50,60,8656,121184,110.70,347.32,918.26,580.02
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_3,baixa,sequencial,50,60,8877,124278,108.34,338.60,751.12,520.62
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_4,baixa,sequencial,50,60,8511,119154,86.07,353.38,1038.72,612.21
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_5,baixa,sequencial,50,60,8622,120708,90.67,348.82,864.95,590.56
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_6,baixa,sequencial,50,60,8390,117460,97.16,358.31,891.04,612.21
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_7,baixa,sequencial,50,60,8361,117054,106.55,359.70,1647.84,601.29
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_8,baixa,sequencial,50,60,8489,118846,107.43,354.16,1015.48,657.93
2026-02-12T22:12:50+00:00,2026-02-12T22:22:53+00:00,vitess,read_9,baixa,sequencial,50,60,8465,118510,101.79,355.52,875.35,612.21
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_1,baixa,sequencial,50,60,68979,68979,3.53,43.50,338.66,95.81
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_10,baixa,sequencial,50,60,68248,68248,4.53,43.97,296.96,99.33
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_2,baixa,sequencial,50,60,69210,69210,3.82,43.36,378.45,95.81
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_3,baixa,sequencial,50,60,68313,68313,4.83,43.94,323.12,95.81
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_4,baixa,sequencial,50,60,68118,68118,4.60,44.06,331.66,95.81
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_5,baixa,sequencial,50,60,67798,67798,4.74,44.28,322.60,97.55
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_6,baixa,sequencial,50,60,68419,68419,3.38,43.87,309.27,97.55
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_7,baixa,sequencial,50,60,68289,68289,5.37,43.94,335.07,99.33
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_8,baixa,sequencial,50,60,67568,67568,3.17,44.44,321.46,99.33
2026-02-12T22:36:57+00:00,2026-02-12T22:46:59+00:00,vitess,update_9,baixa,sequencial,50,60,67046,67046,3.07,44.75,429.59,102.97
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_1,baixa,sequencial,50,60,19705,118230,12.14,152.41,524.28,257.95
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_10,baixa,sequencial,50,60,19909,119454,12.97,150.81,458.57,257.95
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_2,baixa,sequencial,50,60,19444,116664,12.61,154.45,579.32,262.64
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_3,baixa,sequencial,50,60,19977,119862,14.81,150.34,500.04,257.95
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_4,baixa,sequencial,50,60,19664,117984,10.26,152.79,511.38,262.64
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_5,baixa,sequencial,50,60,19677,118062,12.37,152.65,612.52,262.64
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_6,baixa,sequencial,50,60,19758,118548,12.16,151.96,672.49,253.35
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_7,baixa,sequencial,50,60,19724,118344,10.75,152.24,516.35,257.95
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_8,baixa,sequencial,50,60,19847,119082,11.40,151.30,526.17,257.95
2026-02-12T22:24:53+00:00,2026-02-12T22:34:57+00:00,vitess,write_9,baixa,sequencial,50,60,19669,118014,12.54,152.73,722.37,272.27
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_1,media,sequencial,50,60,43228,43228,1.63,69.43,627.97,164.45
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_10,media,sequencial,50,60,47543,47543,1.65,63.15,528.21,150.29
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_2,media,sequencial,50,60,44907,44907,1.55,66.84,504.82,158.63
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_3,media,sequencial,50,60,44350,44350,1.72,67.68,519.71,161.51
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_4,media,sequencial,50,60,46060,46060,1.36,65.16,439.95,155.80
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_5,media,sequencial,50,60,57886,57886,1.20,51.84,526.06,130.13
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_6,media,sequencial,50,60,51655,51655,1.38,58.10,599.92,139.85
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_7,media,sequencial,50,60,43742,43742,1.76,68.63,448.50,164.45
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_8,media,sequencial,50,60,44543,44543,1.52,67.39,521.17,161.51
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_9,media,sequencial,50,60,44625,44625,1.69,67.29,463.28,158.63
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_1,media,sequencial,50,60,4796,67144,182.23,630.00,1764.19,1050.76
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_10,media,sequencial,50,60,4362,61068,154.18,690.88,1876.42,1032.01
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_2,media,sequencial,50,60,4824,67536,142.15,625.21,1610.82,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_3,media,sequencial,50,60,4958,69412,146.31,608.24,1665.42,1069.86
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_4,media,sequencial,50,60,4782,66948,112.62,631.09,1511.73,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_5,media,sequencial,50,60,5864,82096,90.14,512.73,1533.40,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_6,media,sequencial,50,60,9055,126770,126.92,332.11,844.23,511.33
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_7,media,sequencial,50,60,7226,101164,84.09,418.84,2265.73,909.80
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_8,media,sequencial,50,60,4400,61600,153.52,685.34,1666.97,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_9,media,sequencial,50,60,4345,60830,130.37,694.16,1660.06,1129.24
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_1,media,sequencial,50,60,37303,37303,6.77,80.51,490.07,179.94
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_10,media,sequencial,50,60,39734,39734,1.74,75.55,508.71,176.73
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_2,media,sequencial,50,60,37642,37642,6.63,79.74,580.73,183.21
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_3,media,sequencial,50,60,36363,36363,4.46,82.56,471.07,186.54
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_4,media,sequencial,50,60,35977,35977,7.50,83.43,490.76,186.54
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_5,media,sequencial,50,60,44353,44353,5.52,67.66,533.97,153.02
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_6,media,sequencial,50,60,62117,62117,4.40,48.31,321.37,106.75
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_7,media,sequencial,50,60,52806,52806,5.71,56.87,564.19,127.81
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_8,media,sequencial,50,60,38535,38535,2.30,77.90,538.52,173.58
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_9,media,sequencial,50,60,39289,39289,1.23,76.40,548.20,173.58
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_1,media,sequencial,50,60,10498,62988,19.26,286.69,911.66,484.44
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_10,media,sequencial,50,60,10268,61608,30.58,292.97,914.25,493.24
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_2,media,sequencial,50,60,10463,62778,23.71,287.44,984.71,493.24
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_3,media,sequencial,50,60,10356,62136,27.27,290.36,917.25,484.44
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_4,media,sequencial,50,60,10342,62052,16.78,290.81,789.75,475.79
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_5,media,sequencial,50,60,12851,77106,15.60,233.67,882.41,442.73
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_6,media,sequencial,50,60,18940,113640,12.68,158.55,641.22,267.41
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_7,media,sequencial,50,60,16560,99360,11.50,181.37,873.38,356.70
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_8,media,sequencial,50,60,10616,63696,28.48,282.98,1089.65,475.79
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_9,media,sequencial,50,60,10193,61158,24.82,294.96,1154.65,502.20
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_1,media,sequencial,50,60,43228,43228,1.63,69.43,627.97,164.45
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_10,media,sequencial,50,60,137718,137718,0.99,21.79,318.90,56.84
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_2,media,sequencial,50,60,44907,44907,1.55,66.84,504.82,158.63
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_3,media,sequencial,50,60,44350,44350,1.72,67.68,519.71,161.51
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_4,media,sequencial,50,60,46060,46060,1.36,65.16,439.95,155.80
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_5,media,sequencial,50,60,57886,57886,1.20,51.84,526.06,130.13
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_6,media,sequencial,50,60,79778,79778,1.45,37.62,389.44,89.16
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_7,media,sequencial,50,60,81748,81748,1.14,36.71,337.33,87.56
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_8,media,sequencial,50,60,118639,118639,1.05,25.29,335.78,68.05
2026-02-12T23:44:50+00:00,2026-02-12T23:54:52+00:00,vitess,delete_9,media,sequencial,50,60,171746,171746,1.06,17.47,327.59,43.39
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_1,media,sequencial,50,60,4796,67144,182.23,630.00,1764.19,1050.76
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_10,media,sequencial,50,60,4362,61068,154.18,690.88,1876.42,1032.01
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_2,media,sequencial,50,60,4824,67536,142.15,625.21,1610.82,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_3,media,sequencial,50,60,4958,69412,146.31,608.24,1665.42,1069.86
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_4,media,sequencial,50,60,4782,66948,112.62,631.09,1511.73,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_5,media,sequencial,50,60,5864,82096,90.14,512.73,1533.40,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_6,media,sequencial,50,60,9055,126770,126.92,332.11,844.23,511.33
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_7,media,sequencial,50,60,7226,101164,84.09,418.84,2265.73,909.80
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_8,media,sequencial,50,60,4400,61600,153.52,685.34,1666.97,1089.30
2026-02-12T23:08:31+00:00,2026-02-12T23:18:39+00:00,vitess,read_9,media,sequencial,50,60,4345,60830,130.37,694.16,1660.06,1129.24
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_1,media,sequencial,50,60,37303,37303,6.77,80.51,490.07,179.94
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_10,media,sequencial,50,60,39734,39734,1.74,75.55,508.71,176.73
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_2,media,sequencial,50,60,37642,37642,6.63,79.74,580.73,183.21
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_3,media,sequencial,50,60,36363,36363,4.46,82.56,471.07,186.54
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_4,media,sequencial,50,60,35977,35977,7.50,83.43,490.76,186.54
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_5,media,sequencial,50,60,44353,44353,5.52,67.66,533.97,153.02
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_6,media,sequencial,50,60,62117,62117,4.40,48.31,321.37,106.75
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_7,media,sequencial,50,60,52806,52806,5.71,56.87,564.19,127.81
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_8,media,sequencial,50,60,38535,38535,2.30,77.90,538.52,173.58
2026-02-12T23:32:47+00:00,2026-02-12T23:42:50+00:00,vitess,update_9,media,sequencial,50,60,39289,39289,1.23,76.40,548.20,173.58
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_1,media,sequencial,50,60,10498,62988,19.26,286.69,911.66,484.44
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_10,media,sequencial,50,60,10268,61608,30.58,292.97,914.25,493.24
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_2,media,sequencial,50,60,10463,62778,23.71,287.44,984.71,493.24
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_3,media,sequencial,50,60,10356,62136,27.27,290.36,917.25,484.44
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_4,media,sequencial,50,60,10342,62052,16.78,290.81,789.75,475.79
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_5,media,sequencial,50,60,12851,77106,15.60,233.67,882.41,442.73
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_6,media,sequencial,50,60,18940,113640,12.68,158.55,641.22,267.41
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_7,media,sequencial,50,60,16560,99360,11.50,181.37,873.38,356.70
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_8,media,sequencial,50,60,10616,63696,28.48,282.98,1089.65,475.79
2026-02-12T23:20:39+00:00,2026-02-12T23:30:47+00:00,vitess,write_9,media,sequencial,50,60,10193,61158,24.82,294.96,1154.65,502.20
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_1,alta,sequencial,50,60,59503,59503,2.04,50.44,471.80,121.08
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_10,alta,sequencial,50,60,63213,63213,1.91,47.50,417.40,106.75
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_2,alta,sequencial,50,60,61333,61333,1.80,48.93,411.91,112.67
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_3,alta,sequencial,50,60,61893,61893,1.84,48.49,369.20,106.75
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_4,alta,sequencial,50,60,62449,62449,2.14,48.05,327.42,102.97
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_5,alta,sequencial,50,60,62937,62937,1.92,47.68,323.53,101.13
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_6,alta,sequencial,50,60,62445,62445,1.69,48.06,340.73,104.84
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_7,alta,sequencial,50,60,62944,62944,1.89,47.68,436.40,106.75
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_8,alta,sequencial,50,60,62117,62117,2.58,48.32,389.67,108.68
